# tweet_id |language|time_created|Retweet_Flag|Retweet_count|tweet|
1123954106853416962|ne|Thu May 02 14:15:15 +0000 2019|False|0|@nirakar7 @MilanPandey ‘पपुलिस्ट’ कुरा पस्कनु राजनीतिको चरित्र भैसक्यो। सक्नुहुन्छ भने ‘फास्ट ट्रयाक’ बाट, केहि संख्यामा, शिक्षक र प्रोफेसरहरुको नियुक्ति हुनुपर्छ भन्ने कुरामा जोड दिनुहोस। ठूलो समस्या कम तलब भन्दा पनि, छोटो समयमा ‘यो वा ऊ’ वाहानामा गलत धन आर्जन गर्ने संस्कृति होला जस्तो लाग्छ।|
1121486037451182080|ne|Thu Apr 25 18:48:02 +0000 2019|False|0|हामी माथि भएको यस्तो हमलालाई हामीले गम्भिर रूपमा लिनुपर्छ। हाम्रो आफ्नै बहुचर्चित, समसामायिक बिषयवस्तु उठाउने, विचारोत्तेजक अनलाईन (कहिले पाक्षिक,  कहिले मासिक, कहिले द्वैमासिक ) पत्रिका @12thari मा कडा प्रतिवादयुक्त सम्पादकिय छपाउनु पर्यो। https://t.co/qjaKZbYtnX|
1120549563138543618|und|Tue Apr 23 04:46:49 +0000 2019|False|8|RT @registandiary: https://t.co/5REgw3EXeD|
1119495078987345920|hi|Sat Apr 20 06:56:40 +0000 2019|False|0|विवेकविरोधी 'पाठशाला' https://t.co/7RunVh9CZV|
1113780037633724416|ne|Thu Apr 04 12:27:08 +0000 2019|False|0|हैन! बोल्दा,लेख्दा,अन्तरवार्ता दिँदा, जे गर्दा पनि यती मिठो भाषा कसरी बन्छ ?  आफ्ना छोराछोरीबारे यसो भन्छन् खगेन्द्र संग्रौला https://t.co/7tPSHIxaUb|
1104428540148224000|hi|Sat Mar 09 17:07:37 +0000 2019|False|0|@meVeekay @mrkhyaauu हैट! मिल्वाकी लाई हेपे यार!|
1104275718110883840|ne|Sat Mar 09 07:00:22 +0000 2019|False|12|RT @sanjeevuprety: जब ढुंगामा लेखियो  ‘आई एम स्टोन’ https://t.co/FZpp9AXL6R. अन्तरबार्ताका निम्ति नया पत्रिका लाई धन्यवाद । अंग्रेजीका सबै…|
1104133093101846532|ne|Fri Mar 08 21:33:37 +0000 2019|False|2|RT @gpokhrel: तयार रहनु रे । https://t.co/wwGmmKl8kf|
1102091355101323264|ne|Sun Mar 03 06:20:29 +0000 2019|False|0|'थुक्क, म्यानरलेस पत्रकार!' :: https://t.co/AbRTGsIcOe https://t.co/vmmSuhmytf|
1101960404526338048|ne|Sat Mar 02 21:40:08 +0000 2019|False|0|@lyamfe ससुराली हो की कोठामा आईपुग्यौ दाई!|
1100187542220091393|en|Tue Feb 26 00:15:25 +0000 2019|False|43|RT @PhysicsToday: Why should physicists study history? https://t.co/A4adoZvBOG A historical perspective on science can help physicists unde…|
1099670213988110336|en|Sun Feb 24 13:59:44 +0000 2019|False|0|@subediarjun @SharadMahatara @kedarsh Just check ‘Masaru Emoto’s conjectures on molecular structure of water. Though its proven not true but he said something about human consciousness and effect on molecular structure of water.|
1099143257035030528|ne|Sat Feb 23 03:05:48 +0000 2019|False|0|६~~~~६ हजार! आम्मा~~~~ मा~~~~औसत नेपालाको भन्दा ३-३ गुँणा रकम!  सरकार चनाखौ नभए को हुन्छ त! 🙈🙈🙈 https://t.co/ocTBTrFzk0|
1099132742678315008|en|Sat Feb 23 02:24:01 +0000 2019|False|473|RT @spectatorindex: IMAGE: Cars wait, as airport runway and road overlap at Gibraltar Airport https://t.co/Ek9q6dul1y|
1098962420595417089|ne|Fri Feb 22 15:07:13 +0000 2019|False|1|अमेरिकामा नेपाली भाडा मात्रै माँझ्छन् त ? « Mysansar https://t.co/FZNZWfs2yP|
1097392122716672000|en|Mon Feb 18 07:07:25 +0000 2019|False|0|Dear @AmericanAir, your slogan about “valued customers” remains only a saying. I don’t feel valued today. Hope you will listen your customers voice!|
1096834695432527872|ne|Sat Feb 16 18:12:24 +0000 2019|False|12|RT @AjitBaral: सेल्फ सेन्सर्ड गरिएको/गर्न बाध्य पारिएको पशुपति शर्माको गीत -- लुट्न सके लुटhttps://t.co/3TlnDAn2Gd|
1089886092097130496|en|Mon Jan 28 14:01:08 +0000 2019|False|1398|RT @spectatorindex: Nobel prizes.US: 377UK: 130Germany: 108France: 70Sweden: 32Japan: 27Canada: 26Switzerland: 26Russia 25Austri…|
1089260282751389697|en|Sat Jan 26 20:34:23 +0000 2019|False|2993|RT @FootyHumour: Who do you want as the next permanent manager of Manchester United?Man Utd fans: https://t.co/pfYSet9SMz|
1085179185935671296|ne|Tue Jan 15 14:17:34 +0000 2019|False|14|RT @sanzay: 'हो, कसैलाई हानी पु¥याएको कुरा भए त्यो जुनसुकै बेलामा पनि अवैध हुन सक्छ । तर, हजारौंलाई फाइदा पु¥याइरहेको सेवालाई अवैध भनिदिँदा…|
1085046998888316928|ne|Tue Jan 15 05:32:18 +0000 2019|False|0|ऐन २०४९ सालको रहिछ, अहिले २०७५ साल । समयको बेगमा समाज हिँड्नुपर्छ । समयलाई बाँध्ने ऐन नियम कानुन परिवर्तन गर्न दुई तिहाई सरकार छ । https://t.co/fS0wCKnHp9|
1084501058557276160|ne|Sun Jan 13 17:22:56 +0000 2019|False|21|RT @rishikeshdahal: ‘तपाईंलाई लाज लाग्दैन? तपाईंलाई घिन लाग्दैन? तपाईंलाई धिक्कार किन नभन्ने? तपाईंको तमासा कतिन्जेल हेर्ने?’ भनेर एकै शैली…|
1083032510978818049|ne|Wed Jan 09 16:07:27 +0000 2019|False|0|यसरी छुट्टिन्छ विज्ञ बोलेको! आँकडा कस्तो छ सिधै भन्ने, यसको विश्लेषण आफ्नो विज्ञता अनुसार गर्दिने । यस्तो भो भने हामी ‘आम’ मानिसले ‘खास’ मानिसहरुबाट केहि सिक्न पाईन्थ्यो कि! https://t.co/KjQttwZvzT|
1082673235852967937|ne|Tue Jan 08 16:19:49 +0000 2019|False|0|पूर्व पर्यटन सचिव शंकर अधिकारीको बयान- मैले वाइडवडी किन्ने निर्णय किन गरेँ? https://t.co/rSlHfT47fA.    यो हल्ला हल्लाको देश हो ।|
1081430599137742848|ne|Sat Jan 05 06:02:01 +0000 2019|False|0|आउनुस। सबै हिँडेको बाटो हिँडौँ। कहाँ पुगिन्छ? गन्तव्य कहाँ हो त? थाहापाउनुभो? खैर! केहि छैन। आम मानिस जहाँ पुग्छन, तपाँई त्यहीँ पुग्नुहुन्छ।खास मानिस बन्न चाहानुहुन्छ? अचुक औषधी- झोँक चलाउनुस। तपाईँको झोँकले तपाईँलाई खास ठाउँमा पुग्न सहयोग गर्छ ।|
1081396924681457665|ne|Sat Jan 05 03:48:12 +0000 2019|False|0|प्रगतीको लागी झोँक चल्नुपर्छ, बस अलिकती झोँक!|
1079909582305181696|ne|Tue Jan 01 01:18:02 +0000 2019|False|12|RT @brazeshk: हरेक नयाँ वर्षमा मलाई य‍ो पुरानो कविता उत्तिकै सान्दर्भिक लाग्छ। https://t.co/pZTVSsaRHR|
1079080054188052481|en|Sat Dec 29 18:21:47 +0000 2018|False|11544|RT @brfootball: Same old Arsenal 🙃 https://t.co/PUfnpF9GvL|
1076426934647697408|ne|Sat Dec 22 10:39:14 +0000 2018|False|0|मुटुदेखि मनसम्म https://t.co/XRTzcwKrD3|
1074682392814727168|hi|Mon Dec 17 15:07:03 +0000 2018|False|46|RT @9413846750: इस ज़िंदगी से हज़ारो शिकायतें है मगर..इस तस्वीर ने खामोश कर दिया.... https://t.co/0yIiaPrajJ|
1074362577965211649|ne|Sun Dec 16 17:56:13 +0000 2018|False|0|हारजित सामान्य हो। हारै हार सामान्य नभको मात्तै हो! https://t.co/iV7FUuuTRU|
1074111658027560960|ne|Sun Dec 16 01:19:09 +0000 2018|False|0|@BaduDammar बरु यसरी नै दिन दिनै फरक फरक बिशेषाङ्क निस्कोस! कहिले बिज्ञान, कहिले साहित्य, कहिले कृषी, कहिले समाज! पत्रिका पढेर नि ज्ञान मिलोस न!|
1073996343096561665|ne|Sat Dec 15 17:40:56 +0000 2018|False|0|एउटा प्रश्न मनमा खेल्यो! यी बग्रेलती नेताहरु नहुँदा हुन्त, यो ‘छेपारो’ प्रवृतीको राजनीति नहुँदो हो त, के ले भरिन्थ्यो होला पत्रिका!|
1071606710396178432|ne|Sun Dec 09 03:25:23 +0000 2018|False|0|कसले भन्यो याद छैन, तर एकदम यथार्थपरक भन्यो (आशय मात्र):राजतन्त्रमा ‘नेतालाई भात राजालाई भुजा हुन्थ्यो’लोकतन्त्रमा ‘राजालाई भात नेतालाई भुजा भो”! https://t.co/c8GZ67Ziao|
1071590433883602944|ne|Sun Dec 09 02:20:43 +0000 2018|False|11|RT @DeepakAdk: अाज कान्तिपुर क‍ोसेलीमा छापिएका पढ्नैपर्ने दुई अालेख @registandiaryपार्किन्सन्ले ग्रस्त डिपि भण्डारीबारे @belakoboli https…|
1070549159059619840|ne|Thu Dec 06 05:23:04 +0000 2018|False|2|हो। लेखन एउटा कला हो। सुन्दर अनुपम कला। पत्याउनुभएन, लौ यो सम्पादकीय पढ्नुस। https://t.co/aZHxhI90fi|
1069030581453885440|it|Sun Dec 02 00:48:46 +0000 2018|False|0|@sawroseCFC Kun game ho dai|
1068613240756801537|en|Fri Nov 30 21:10:25 +0000 2018|False|125|RT @NatureNews: All PIs should add relationship building to their to-do lists. https://t.co/x6mqbruJnJ|
1068279263764324353|ne|Thu Nov 29 23:03:18 +0000 2018|False|5|RT @TheTilaq: जता हेर्यो उतै सरकार देखिन्छ भन्या के थे, यसो २ किलो काउलि ल्यार भित्रट्टि हेरेको त पुरै स्याँउस्याँउ सरकारै सरकार देखियो। 😜|
1068279144310554624|ne|Thu Nov 29 23:02:50 +0000 2018|False|2|RT @TheTilaq: काठमान्डुमा यसरि नै मान्छे बढ्दै गएभने कुन्दिन सरकारले उमेर समुह अनुसार जोर र बिजोर उमेरकालाई आलोपालो घरबाहिर निक्ल भन्नबेर…|
1067890865966854145|en|Wed Nov 28 21:19:57 +0000 2018|False|0|Check out this new paper!A general method to quantify ligand-driven oligomerization using single- or two-photon excitation microscopy https://t.co/5ZpyOUlafw|
1066193640383528960|ne|Sat Nov 24 04:55:47 +0000 2018|False|0|हैन! भाषाको शिल्पकारले शब्द नरम तर आशय कडा तवरले आलोचना गर्न सकिन्छ। दाईको जस्तो भाषा शिल्पकार बाट यो मीठो सुनिएन! https://t.co/cNXnOiIxwx|
1065837878138281984|und|Fri Nov 23 05:22:07 +0000 2018|False|3|RT @NAYA_PATRIKA: सञ्जालको बबन्डर - Naya Patrika https://t.co/qfXlWTIMaI|
1065837700039786496|ne|Fri Nov 23 05:21:24 +0000 2018|False|6|RT @NAYA_PATRIKA: नाम सामाजिक काम असामाजिक ? - Naya Patrika https://t.co/8QwMuPTIs0|
1065762806006509569|hi|Fri Nov 23 00:23:48 +0000 2018|False|0|@sarrrooz 👏👏👏👏👏बधाई छ दाई !|
1065662872762621952|ne|Thu Nov 22 17:46:42 +0000 2018|False|3|RT @lyamfe: सिजनको सुरुमा भोईस अफ नेपाल : ईपिएलनेपाल आईडल   : आईएसएलअहिलेनेपाल आईडल : युसिएलभोईस अफ नेपाल: शहिद स्मारक ए डिभिजन लिग|
